physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,buffer0_ready_to_frame_mean_us,buffer0_ready_to_frame_median_us,buffer0_ready_to_frame_p99_us,buffer0_ready_to_frame_max_us,buffer0_first_round_to_frame_mean_us,buffer0_first_round_to_frame_median_us,buffer0_first_round_to_frame_p99_us,buffer0_first_round_to_frame_max_us,qpu_last_round_to_frame_mean_us,qpu_last_round_to_frame_median_us,qpu_last_round_to_frame_p99_us,qpu_last_round_to_frame_max_us,qpu_first_round_to_frame_mean_us,qpu_first_round_to_frame_median_us,qpu_first_round_to_frame_p99_us,qpu_first_round_to_frame_max_us
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.16372276958002677,0.5170192723579793,0.8922528389610822,1,3.954663157894737,0.2511688650236465,0.50008,0.50008,0.50012,0.50012,2.5000042105263156,2.5,2.50004,2.50004,40.53320315789473,40.925,84.43396,89.78496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.43031052631579,4.14,7.0,12.351,0.004,0.004,0.004,0.004,5.45831052631579,5.168,8.028,13.379,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,46.99551368421053,47.051,90.26596,96.95696,49.495517894736835,49.551,92.766,99.457,48.49559578947368,48.55108,91.76608,98.45708,50.99559578947368,51.05108,94.26608,100.95708
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.16539828661836975,0.5223103787948519,0.904207928322105,1,9.920552631578946,0.2519251535879448,0.50008,0.50008,0.50012,0.50012,1.0000042105263158,1.0,1.00004,1.00004,49.139482105263156,49.152,99.576,105.74796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.450647368421053,4.17,7.11,12.101,0.004,0.004,0.004,0.004,5.478647368421052,5.198,8.138,13.129,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,55.62212947368421,55.587,106.852,111.74996,56.62213368421053,56.587,107.852,112.75,57.12221157894737,57.08708,108.35208,113.25008,58.12221157894737,58.08708,109.35208,114.25008
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1672677442876129,0.528213929329304,0.9075269959627971,1,19.686210526315786,0.25141619741916654,0.50008,0.50008,0.50012,0.50012,0.5000042105263158,0.5,0.50004,0.50004,51.01648210526316,50.203,105.23396,110.50396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.404178947368421,4.16,6.99,7.92,0.004,0.004,0.004,0.004,5.432178947368421,5.188,8.018,8.948,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.45266105263158,57.425,111.20596,116.61596,57.9526652631579,57.925,111.706,117.116,58.95274315789474,58.92508,112.70608,118.11608,59.45274315789474,59.42508,113.20608,118.61608
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1685921209293463,0.5323961713558305,0.9090131393845077,1,39.1638596491228,0.2513438005000353,0.50008,0.50008,0.50012,0.50012,0.2500042105263158,0.25,0.25004,0.25004,52.03440315789474,51.111,107.67396,113.95796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.372894736842105,4.14,6.96,7.28,0.004,0.004,0.004,0.004,5.400894736842106,5.168,7.988,8.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,58.43929789473684,58.025,113.67496,120.10996,58.68930210526317,58.275,113.925,120.36,59.93937999999999,59.52508,115.17508,121.61008,60.18937999999999,59.77508,115.42508,121.86008
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.16831551217855173,0.5315226700375317,0.910491228017233,1,98.3730701754386,0.25172017328441143,0.50008,0.50008,0.50012,0.50012,0.10000421052631578,0.1,0.10004,0.10004,53.06965052631578,51.464,112.209,124.48496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.4007,4.09,7.311,14.14,0.004,0.004,0.004,0.004,5.4287,5.118,8.339,15.168,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,59.50235052631579,58.836,119.711,130.38696,59.60235473684211,58.936,119.811,130.487,61.00243263157895,60.33608,121.21108,131.88708,61.10243263157895,60.43608,121.31108,131.98708
0.002,0.028,1.0,200,19.0,9,0.045,0.023852271724704166,0.08329759366096785,9,0,0.31116893394178324,0.982638738763526,0.3285943942425233,1,0.5098947368421053,0.26012457379780246,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.06,2.06,2.06,2.06,7.060004210526315,7.06,7.06004,7.06004,3.5600821052631577,3.56008,3.56012,3.56012,8.560082105263158,8.56008,8.56012,8.56012
0.003,0.028,1.0,200,19.0,14,0.07,0.04215178292291873,0.11405578216683726,14,0,0.31116893394178324,0.982638738763526,0.3285943942425233,1,0.5098947368421053,0.26462687506515065,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.06,2.06,2.06,2.06,7.060004210526315,7.06,7.06004,7.06004,3.5600821052631577,3.56008,3.56012,3.56012,8.560082105263158,8.56008,8.56012,8.56012
0.005,0.028,1.0,200,19.0,52,0.26,0.20413736892786316,0.32490871391293097,52,0,0.31116893394178324,0.982638738763526,0.3285943942425233,1,0.5098947368421053,0.2707833522965666,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.06,2.06,2.06,2.06,7.060004210526315,7.06,7.06004,7.06004,3.5600821052631577,3.56008,3.56012,3.56012,8.560082105263158,8.56008,8.56012,8.56012
0.007,0.028,1.0,200,19.0,63,0.315,0.25462218077944276,0.38235084141033604,62,1,0.31116893394178324,0.982638738763526,0.3285943942425233,1,0.5098947368421053,0.2745114002475748,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.06,2.06,2.06,2.06,7.060004210526315,7.06,7.06004,7.06004,3.5600821052631577,3.56008,3.56012,3.56012,8.560082105263158,8.56008,8.56012,8.56012
0.01,0.028,1.0,200,19.0,90,0.45,0.38263948633754313,0.519245114254289,89,1,0.31116893394178324,0.982638738763526,0.3285943942425233,1,0.5098947368421053,0.27890005500172266,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.06,2.06,2.06,2.06,7.060004210526315,7.06,7.06004,7.06004,3.5600821052631577,3.56008,3.56012,3.56012,8.560082105263158,8.56008,8.56012,8.56012
